AWS Account Number,AWS account Name,Provisioning Date,Status, Classification,Management Type,Cost of Account in Indian Rupees
627004877663,Vision,30-Apr-21,CLOSED,Class-1,Self Service,6100
998302489415,Alloy,1-May-21,ACTIVE,Class-3,Self Service,6300
455976010510,Web,2-May-21,ACTIVE,Class-3,Self Service,6500
471813558208,Storm,3-May-21,ACTIVE,Class-1,Self Service,6700
820665936862,Sparkle,4-May-21,ACTIVE,Class-2,Self Service,6900
778912436819,Leaf,5-May-21,ACTIVE,Class-3,Self Service,7100
357090878090,Apex,6-May-21,ACTIVE,Class-3,Self Service,7300
983648072464,Surge,7-May-21,CLOSED,Class-2,Self Service,7500
984366974108,Stem,8-May-21,ACTIVE,Class-2,Self Service,7700
349524362855,Crystal,9-May-21,ACTIVE,Class-3,Self Service,7900
149274771325,Spark,10-May-21,ACTIVE,Class-3,Self Service,8100
797515425601,Focus,11-May-21,CLOSED,Class-3,Self Service,8300
214257567791,Seed,12-May-21,ACTIVE,Class-3,Self Service,8500
427245159076,Radiance,13-May-21,ACTIVE,Class-2,Self Service,8700
673150754387,Design,14-May-21,ACTIVE,Class-2,Self Service,8900
225766411239,Star,15-May-21,ACTIVE,Class-3,Self Service,9100
217849242168,Flow,16-May-21,ACTIVE,Class-3,Managed Services,9300
874674163204,Logic,17-May-21,ACTIVE,Class-1,Managed Services,9500
775360683039,Whirl,18-May-21,CLOSED,Class-3,Self Service,9700
623840316739,Core,19-May-21,ACTIVE,Class-3,Self Service,9900
829607510270,Matrix,20-May-21,ACTIVE,Class-1,Self Service,10100
679342597417,Fusion,21-May-21,ACTIVE,Class-3,Self Service,10300
333424461613,Model,22-May-21,ACTIVE,Class-2,Self Service,10500
389298462925,Drift,23-May-21,ACTIVE,Class-2,Self Service,10700
496556420770,Pattern,24-May-21,ACTIVE,Class-2,Self Service,10900
916160186556,Momentum,25-May-21,ACTIVE,Class-2,Self Service,11100
645030862077,Map,26-May-21,ACTIVE,Class-1,Self Service,11300
342825845391,Essence,27-May-21,ACTIVE,Class-3,Self Service,11500
623347521981,Cycle,28-May-21,CLOSED,Class-3,Self Service,11700
942361643224,Code,29-May-21,ACTIVE,Class-2,Self Service,11900
269804163424,Halo,30-May-21,ACTIVE,Class-1,Self Service,12100
555841379320,Syntax,31-May-21,ACTIVE,Class-3,Self Service,12300
473023170705,Queue,1-Jun-21,CLOSED,Class-3,Self Service,12500
874391893254,Summit,2-Jun-21,ACTIVE,Class-3,Self Service,12700
527015092750,Charm,3-Jun-21,ACTIVE,Class-1,Self Service,12900
272275966553,Thrive,4-Jun-22,ACTIVE,Class-3,Self Service,13100
591337912379,Glow,5-Jun-22,ACTIVE,Class-3,Self Service,13300
782560215362,Scheme,6-Jun-22,CLOSED,Class-1,Self Service,13500
924440946322,Chart,7-Jun-22,ACTIVE,Class-2,Self Service,13700
680888283137,Element,8-Jun-22,ACTIVE,Class-2,Self Service,13900
713475932341,Twinkle,9-Jun-22,ACTIVE,Class-3,Managed Services,14100
930806720810,Grace,10-Jun-22,ACTIVE,Class-2,Managed Services,14300
241776047835,Stack,11-Jun-22,ACTIVE,Class-2,Self Service,14500
718106443569,Loop,12-Jun-22,ACTIVE,Class-2,Self Service,14700
362876776655,Quest,13-Jun-22,ACTIVE,Class-2,Self Service,14900
775738222911,Layer,14-Jun-22,ACTIVE,Class-2,Self Service,15100
421521645101,Sky,15-Jun-22,ACTIVE,Class-2,Managed Services,15300
647149907420,Nimbus,16-Jun-22,ACTIVE,Class-2,Managed Services,15500
750921864437,Current,17-Jun-22,ACTIVE,Class-3,Self Service,15700
989112349186,Strive,18-Jun-22,ACTIVE,Class-3,Self Service,15900
994633149480,Node,19-Jun-22,ACTIVE,Class-3,Self Service,16100
390857556483,Pinnacle,20-Jun-22,ACTIVE,Class-2,Self Service,16300
365564465943,Mesh,21-Jun-22,ACTIVE,Class-2,Self Service,16500
653963079017,Orbit,22-Jun-22,SUSPENDED,Class-1,Self Service,16700
758226806721,Wave,23-Jun-22,SUSPENDED,Class-1,Self Service,16900
879402703620,Grain,24-Jun-22,SUSPENDED,Class-3,Managed Services,17100
986804783088,Facet,25-Jun-22,SUSPENDED,Class-1,Self Service,17300
866152533596,Grid,26-Jun-22,SUSPENDED,Class-1,Self Service,17500
844996221994,Stream,27-Jun-22,CLOSED,Class-1,Self Service,17700
550171944313,Nova,28-Jun-22,SUSPENDED,Class-2,Self Service,17900
991519265880,Glide,29-Jun-22,SUSPENDED,Class-2,Self Service,18100
373061960180,Trek,30-Jun-23,SUSPENDED,Class-1,Self Service,18300
539281278144,Thread,1-Jul-23,SUSPENDED,Class-2,Self Service,18500
345140144414,Zenith,2-Jul-23,SUSPENDED,Class-1,Self Service,18700
874471561281,Aura,3-Jul-23,SUSPENDED,Class-1,Managed Services,18900
245794567294,Ignite,4-Jul-23,SUSPENDED,Class-3,Self Service,19100
715887219438,Pixel,5-Jul-23,CLOSED,Class-1,Self Service,19300
893426272338,Beacon,6-Jul-23,SUSPENDED,Class-1,Self Service,19500
683138366965,Form,7-Jul-23,SUSPENDED,Class-1,Self Service,19700
960571309779,Gem,8-Jul-23,SUSPENDED,Class-1,Self Service,19900
496737592793,Style,9-Jul-23,SUSPENDED,Class-1,Self Service,20100
769463219686,Zephyr,10-Jul-23,SUSPENDED,Class-1,Self Service,20300
579306407833,Vortex,11-Jul-23,NOT FOUND,Class-1,Managed Services,20500
271335754911,Clarity,12-Jul-23,ACTIVE,Class-2,Self Service,20700
914891190530,Comet,13-Jul-23,ACTIVE,Class-3,Self Service,20900
716052673887,Phase,14-Jul-23,ACTIVE,Class-1,Self Service,21100
323689447013,Luster,15-Jul-23,ACTIVE,Class-3,Self Service,21300
838777453739,Vertex,16-Jul-23,ACTIVE,Class-2,Self Service,21500
418381378479,Horizon,17-Jul-23,ACTIVE,Class-1,Self Service,21700
348728664216,Flash,18-Jul-23,ACTIVE,Class-1,Self Service,21900
677830129755,Root,19-Jul-23,SUSPENDED,Class-1,Self Service,22100
540618990720,Flare,20-Jul-23,SUSPENDED,Class-1,Self Service,22300
932881673758,Aspect,21-Jul-24,SUSPENDED,Class-1,Self Service,22500
805561584266,Quantum,22-Jul-24,CLOSED,Class-3,Managed Services,22700
635786129038,Scope,23-Jul-24,SUSPENDED,Class-1,Managed Services,22900
173772712158,Vista,24-Jul-24,SUSPENDED,Class-1,Self Service,23100
972667002740,Elevate,25-Jul-24,SUSPENDED,Class-1,Self Service,23300
913359105486,Bud,26-Jul-24,ACTIVE,Class-1,Self service,23500
641348239395,Rock,27-Jul-24,ACTIVE,Class-1,Self service,23700
980703020877,Flicker,28-Jul-24,ACTIVE,Class-2,Self service,23900
725564373180,Pulse,29-Jul-25,ACTIVE,Class-3,Managed Services,24100
149347134568,Drizzle,30-Jul-25,CLOSED,Class-2,Managed Services,24300
909661918162,Sun,31-Jul-25,SUSPENDED,Class-3,Self service,24500
104763564756,Blaze,1-Aug-25,ACTIVE,Class-2,Self service,24700
