AWS Account Number,AWS account Name,Provisioning Date,Status, Classification,Management Type,Total Cost of Account in Indian Rupees
722072123506,AWS Project 48,17-May-21,ACTIVE,Class-1,Managed Services,9500
722072123507,AWS Project 49,18-May-21,CLOSED,Class-3,Self Service,9700
722072123508,AWS Project 50,19-May-21,ACTIVE,Class-3,Self Service,9900
722072123509,AWS Project 51,20-May-21,ACTIVE,Class-1,Self Service,10100
722072123510,AWS Project 52,21-May-21,ACTIVE,Class-3,Self Service,10300
722072123511,AWS Project 53,22-May-21,ACTIVE,Class-2,Self Service,10500
722072123512,AWS Project 54,23-May-21,ACTIVE,Class-2,Self Service,10700
722072123513,AWS Project 55,24-May-21,ACTIVE,Class-2,Self Service,10900
722072123514,AWS Project 56,25-May-21,ACTIVE,Class-2,Self Service,11100
722072123515,AWS Project 57,26-May-21,ACTIVE,Class-1,Self Service,11300
722072123516,AWS Project 58,27-May-21,ACTIVE,Class-3,Self Service,11500
722072123517,AWS Project 59,28-May-21,CLOSED,Class-3,Self Service,11700
722072123518,AWS Project 60,29-May-21,ACTIVE,Class-2,Self Service,11900
722072123519,AWS Project 61,30-May-21,ACTIVE,Class-1,Self Service,12100
722072123520,AWS Project 62,31-May-21,ACTIVE,Class-3,Self Service,12300
722072123521,AWS Project 63,1-Jun-21,CLOSED,Class-3,Self Service,12500
722072123522,AWS Project 64,2-Jun-21,ACTIVE,Class-3,Self Service,12700
722072123523,AWS Project 65,3-Jun-21,ACTIVE,Class-1,Self Service,12900
722072123524,AWS Project 66,4-Jun-22,ACTIVE,Class-3,Self Service,13100
722072123525,AWS Project 67,5-Jun-22,ACTIVE,Class-3,Self Service,13300
722072123526,AWS Project 68,6-Jun-22,CLOSED,Class-1,Self Service,13500
722072123527,AWS Project 69,7-Jun-22,ACTIVE,Class-2,Self Service,13700
722072123528,AWS Project 70,8-Jun-22,ACTIVE,Class-2,Self Service,13900
722072123529,AWS Project 71,9-Jun-22,ACTIVE,Class-3,Managed Services,14100
722072123530,AWS Project 72,10-Jun-22,ACTIVE,Class-2,Managed Services,14300
722072123531,AWS Project 73,11-Jun-22,ACTIVE,Class-2,Self Service,14500
722072123532,AWS Project 74,12-Jun-22,ACTIVE,Class-2,Self Service,14700
722072123533,AWS Project 75,13-Jun-22,ACTIVE,Class-2,Self Service,14900
722072123534,AWS Project 76,14-Jun-22,ACTIVE,Class-2,Self Service,15100
722072123535,AWS Project 77,15-Jun-22,ACTIVE,Class-2,Managed Services,15300
722072123536,AWS Project 78,16-Jun-22,ACTIVE,Class-2,Managed Services,15500
722072123537,AWS Project 79,17-Jun-22,ACTIVE,Class-3,Self Service,15700
722072123538,AWS Project 80,18-Jun-22,ACTIVE,Class-3,Self Service,15900
722072123539,AWS Project 81,19-Jun-22,ACTIVE,Class-3,Self Service,16100
722072123540,AWS Project 82,20-Jun-22,ACTIVE,Class-2,Self Service,16300
722072123541,AWS Project 83,21-Jun-22,ACTIVE,Class-2,Self Service,16500
722072123542,AWS Project 84,22-Jun-22,SUSPENDED,Class-1,Self Service,16700
722072123543,AWS Project 85,23-Jun-22,SUSPENDED,Class-1,Self Service,16900
722072123544,AWS Project 86,24-Jun-22,SUSPENDED,Class-3,Managed Services,17100
722072123545,AWS Project 87,25-Jun-22,SUSPENDED,Class-1,Self Service,17300
722072123546,AWS Project 88,26-Jun-22,SUSPENDED,Class-1,Self Service,17500
722072123547,AWS Project 89,27-Jun-22,CLOSED,Class-1,Self Service,17700
722072123548,AWS Project 90,28-Jun-22,SUSPENDED,Class-2,Self Service,17900
722072123549,AWS Project 91,29-Jun-22,SUSPENDED,Class-2,Self Service,18100
722072123550,AWS Project 92,30-Jun-23,SUSPENDED,Class-1,Self Service,18300
722072123551,AWS Project 93,1-Jul-23,SUSPENDED,Class-2,Self Service,18500
722072123552,AWS Project 94,2-Jul-23,SUSPENDED,Class-1,Self Service,18700
722072123553,AWS Project 95,3-Jul-23,SUSPENDED,Class-1,Managed Services,18900
722072123554,AWS Project 96,4-Jul-23,SUSPENDED,Class-3,Self Service,19100
722072123555,AWS Project 97,5-Jul-23,CLOSED,Class-1,Self Service,19300
722072123556,AWS Project 98,6-Jul-23,SUSPENDED,Class-1,Self Service,19500
722072123557,AWS Project 99,7-Jul-23,SUSPENDED,Class-1,Self Service,19700
722072123558,AWS Project 100,8-Jul-23,SUSPENDED,Class-1,Self Service,19900
722072123559,AWS Project 101,9-Jul-23,SUSPENDED,Class-1,Self Service,20100
722072123560,AWS Project 102,10-Jul-23,SUSPENDED,Class-1,Self Service,20300
722072123561,AWS Project 103,11-Jul-23,NOT FOUND,Class-1,Managed Services,20500
722072123562,AWS Project 104,12-Jul-23,ACTIVE,Class-2,Self Service,20700
722072123563,AWS Project 105,13-Jul-23,ACTIVE,Class-3,Self Service,20900
722072123564,AWS Project 106,14-Jul-23,ACTIVE,Class-1,Self Service,21100
722072123565,AWS Project 107,15-Jul-23,ACTIVE,Class-3,Self Service,21300
722072123566,AWS Project 108,16-Jul-23,ACTIVE,Class-2,Self Service,21500
722072123567,AWS Project 109,17-Jul-23,ACTIVE,Class-1,Self Service,21700
722072123568,AWS Project 110,18-Jul-23,ACTIVE,Class-1,Self Service,21900
722072123569,AWS Project 111,19-Jul-23,SUSPENDED,Class-1,Self Service,22100
722072123570,AWS Project 112,20-Jul-23,SUSPENDED,Class-1,Self Service,22300
722072123571,AWS Project 113,21-Jul-24,SUSPENDED,Class-1,Self Service,22500
722072123572,AWS Project 114,22-Jul-24,CLOSED,Class-3,Managed Services,22700
722072123573,AWS Project 115,23-Jul-24,SUSPENDED,Class-1,Managed Services,22900
722072123574,AWS Project 116,24-Jul-24,SUSPENDED,Class-1,Self Service,23100
722072123575,AWS Project 117,25-Jul-24,SUSPENDED,Class-1,Self Service,23300
722072123576,AWS Project 118,26-Jul-24,ACTIVE,Class-1,Self service,23500
722072123577,AWS Project 119,27-Jul-24,ACTIVE,Class-1,Self service,23700
722072123578,AWS Project 120,28-Jul-24,ACTIVE,Class-2,Self service,23900
722072123579,AWS Project 121,29-Jul-25,ACTIVE,Class-3,Managed Services,24100
722072123580,AWS Project 122,30-Jul-25,CLOSED,Class-2,Managed Services,24300
722072123581,AWS Project 123,31-Jul-25,SUSPENDED,Class-3,Self service,24500
722072123582,AWS Project 124,1-Aug-25,ACTIVE,Class-2,Self service,24700
