AWS Account Number,AWS account Name,Provisioning Date,Status, Classification,Management Type,Cost of Account in Indian Rupees
217849242168,Solstice,16-May-21,ACTIVE,Class-3,Managed Services,9300
874674163204,Pulse,17-May-21,ACTIVE,Class-1,Managed Services,9500
775360683039,Synergy,18-May-21,CLOSED,Class-3,Self Service,9700
623840316739,Core,19-May-21,ACTIVE,Class-3,Self Service,9900
829607510270,Zenith,20-May-21,ACTIVE,Class-1,Self Service,10100
679342597417,Fusion,21-May-21,ACTIVE,Class-3,Self Service,10300
333424461613,Radiance,22-May-21,ACTIVE,Class-2,Self Service,10500
389298462925,Infinity,23-May-21,ACTIVE,Class-2,Self Service,10700
496556420770,Blaze,24-May-21,ACTIVE,Class-2,Self Service,10900
916160186556,Fusion,25-May-21,ACTIVE,Class-2,Self Service,11100
645030862077,Pulse,26-May-21,ACTIVE,Class-1,Self Service,11300
342825845391,Eclipse,27-May-21,ACTIVE,Class-3,Self Service,11500
623347521981,Surge,28-May-21,CLOSED,Class-3,Self Service,11700
942361643224,Drift,29-May-21,ACTIVE,Class-2,Self Service,11900
269804163424,Beacon,30-May-21,ACTIVE,Class-1,Self Service,12100
555841379320,Velocity,31-May-21,ACTIVE,Class-3,Self Service,12300
473023170705,Impulse,1-Jun-21,CLOSED,Class-3,Self Service,12500
874391893254,Flare,2-Jun-21,ACTIVE,Class-3,Self Service,12700
527015092750,Drift,3-Jun-21,ACTIVE,Class-1,Self Service,12900
272275966553,Scope,4-Jun-22,ACTIVE,Class-3,Self Service,13100
591337912379,Ascend,5-Jun-22,ACTIVE,Class-3,Self Service,13300
782560215362,Crux,6-Jun-22,CLOSED,Class-1,Self Service,13500
924440946322,Echo,7-Jun-22,ACTIVE,Class-2,Self Service,13700
680888283137,Prism,8-Jun-22,ACTIVE,Class-2,Self Service,13900
713475932341,Rise,9-Jun-22,ACTIVE,Class-3,Managed Services,14100
930806720810,Elevate,10-Jun-22,ACTIVE,Class-2,Managed Services,14300
241776047835,Synergy,11-Jun-22,ACTIVE,Class-2,Self Service,14500
718106443569,Stream,12-Jun-22,ACTIVE,Class-2,Self Service,14700
362876776655,Quantum,13-Jun-22,ACTIVE,Class-2,Self Service,14900
775738222911,Pioneer,14-Jun-22,ACTIVE,Class-2,Self Service,15100
421521645101,Nebula,15-Jun-22,ACTIVE,Class-2,Managed Services,15300
647149907420,Thrive,16-Jun-22,ACTIVE,Class-2,Managed Services,15500
750921864437,Odyssey,17-Jun-22,ACTIVE,Class-3,Self Service,15700
989112349186,Span,18-Jun-22,ACTIVE,Class-3,Self Service,15900
994633149480,Titan,19-Jun-22,ACTIVE,Class-3,Self Service,16100
390857556483,Catalyst,20-Jun-22,ACTIVE,Class-2,Self Service,16300
365564465943,Phoenix,21-Jun-22,ACTIVE,Class-2,Self Service,16500
653963079017,Matrix,22-Jun-22,SUSPENDED,Class-1,Self Service,16700
758226806721,Orion,23-Jun-22,SUSPENDED,Class-1,Self Service,16900
879402703620,Nebula,24-Jun-22,SUSPENDED,Class-3,Managed Services,17100
986804783088,Horizon,25-Jun-22,SUSPENDED,Class-1,Self Service,17300
866152533596,Momentum,26-Jun-22,SUSPENDED,Class-1,Self Service,17500
844996221994,Apollo,27-Jun-22,CLOSED,Class-1,Self Service,17700
550171944313,Vortex,28-Jun-22,SUSPENDED,Class-2,Self Service,17900
991519265880,Mirage,29-Jun-22,SUSPENDED,Class-2,Self Service,18100
373061960180,Stream,30-Jun-23,SUSPENDED,Class-1,Self Service,18300
539281278144,Quest,1-Jul-23,SUSPENDED,Class-2,Self Service,18500
345140144414,Ascend,2-Jul-23,SUSPENDED,Class-1,Self Service,18700
874471561281,Infinity,3-Jul-23,SUSPENDED,Class-1,Managed Services,18900
245794567294,Terra,4-Jul-23,SUSPENDED,Class-3,Self Service,19100
715887219438,Chronos,5-Jul-23,CLOSED,Class-1,Self Service,19300
893426272338,Gaia,6-Jul-23,SUSPENDED,Class-1,Self Service,19500
683138366965,Nova,7-Jul-23,SUSPENDED,Class-1,Self Service,19700
960571309779,Orbit,8-Jul-23,SUSPENDED,Class-1,Self Service,19900
496737592793,Blaze,9-Jul-23,SUSPENDED,Class-1,Self Service,20100
769463219686,Ignite,10-Jul-23,SUSPENDED,Class-1,Self Service,20300
579306407833,Spectra,11-Jul-23,NOT FOUND,Class-1,Managed Services,20500
271335754911,Summit,12-Jul-23,ACTIVE,Class-2,Self Service,20700
914891190530,Flare,13-Jul-23,ACTIVE,Class-3,Self Service,20900
716052673887,Horizon,14-Jul-23,ACTIVE,Class-1,Self Service,21100
323689447013,Surge,15-Jul-23,ACTIVE,Class-3,Self Service,21300
838777453739,Nimbus,16-Jul-23,ACTIVE,Class-2,Self Service,21500
418381378479,Stratus,17-Jul-23,ACTIVE,Class-1,Self Service,21700
348728664216,Velocity,18-Jul-23,ACTIVE,Class-1,Self Service,21900
677830129755,Zephyr,19-Jul-23,SUSPENDED,Class-1,Self Service,22100
540618990720,Crux,20-Jul-23,SUSPENDED,Class-1,Self Service,22300
932881673758,Quest,21-Jul-24,SUSPENDED,Class-1,Self Service,22500
805561584266,Spark,22-Jul-24,CLOSED,Class-3,Managed Services,22700
635786129038,Flash,23-Jul-24,SUSPENDED,Class-1,Managed Services,22900
173772712158,Vertex,24-Jul-24,SUSPENDED,Class-1,Self Service,23100
972667002740,Vertex,25-Jul-24,SUSPENDED,Class-1,Self Service,23300
913359105486,Radiance,26-Jul-24,ACTIVE,Class-1,Self service,23500
641348239395,Aether,27-Jul-24,ACTIVE,Class-1,Self service,23700
980703020877,Nova,28-Jul-24,ACTIVE,Class-2,Self service,23900
725564373180,Trail,29-Jul-25,ACTIVE,Class-3,Managed Services,24100
149347134568,Axis,30-Jul-25,CLOSED,Class-2,Managed Services,24300
909661918162,Quantum,31-Jul-25,SUSPENDED,Class-3,Self service,24500
104763564756,Aurora,1-Aug-25,ACTIVE,Class-2,Self service,24700
